id,user_id,sender,date_time,message_text,phone_number
6037,627,"DBS Indo",1512187481845,"Nikmati promo menarik bulan ini! CASHBACK 50% belanja online di Lazada, PegiPegi, Jakmall & Indomog menggunakan Kartu Debit DBS. S&K go.dbs.com/id-dbt09",081381220205
6038,610,LIONAIR,1512096248665,"Yth. Penumpang LION AIR rute JAKARTA-BALIKPAPAN TGL 02 DEC JT752 JAM 07.50 DIMUNDURKAN KE JT758 JAM 09.25. Info hub call center 021-63798000. Terimakasih.",081381220205
6039,609,LIONAIR,1512093614417,"Yth. Penumpang LION AIR rute JAKARTA-BALIKPAPAN TGL 02 DEC JT760 JAM 06.00 DIMUNDURKAN KE JT758 JAM 09.25. Info hub call center 021-63798000. Terimakasih.",081381220205
6040,607,+6282211373131,1512024943588,"Subhanallah Alhamdulillah.terima kasih sekali Ibu.kami dan anak anak yatim dan dhuafa sangat bersyukur sekali dan akan senantiasa mendoakan Ibu sekeluarga. ",081381220205
6041,604,+6282211373131,1512019448293,"Aslm Pak Ustadz, saya barusan transfer 400 ribu ke rekening Mandiri bapak utk bantu2 panti sedikit ya.. Mohon maaf baru mampu membantu segitu saat Ini..",081381220205
6042,603,"BP APT SPA",1512016386171,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Des17  Rp.484,622 JTH 15 Des 2017 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
6043,540,MyTelkomsel,1511583831281,"Khusus bagi pelanggan setia Telkomsel, nikmati berbagai pilihan paket combo TERBAIK UNTUKMU melalui MyTelkomsel app di tsel.me/hotoffer atau hot promo di *363#",081381220205
6044,538,+6282211373131,1511577730738,"Assalamualaikum.maaf Ibu.mungkin ada teman atau saudara Ibu yg mau infak.karna anak asuh kita mau di infus.mohon bantuannya ya Ibu .kami ucapkan banyak terima kasih. (b.syamsudin)",081381220205
6045,533,MyTelkomsel,1511505525637,"PROMO SPESIAL sd 50%, HARI TERAKHIR! Setiap isi ulang di MyTelkomsel mulai Rp50rb sd Rp1jt. SEGERA akses tsel.me/pls Promo tinggal hari ini (24Nov17), SKB.",081381220205
6046,521,MyTelkomsel,1511407917560,"Update aplikasi MyTelkomsel Anda ke versi 3.9.3 agar mendapatkan notifikasi jika ada login dari perangkat lain. Cek updatenya di http://tsel.me/1",081381220205
6047,483,IBBRI,1511094132926,"IB BRI
ID0150285906
Stok mTOKEN
342032
949971
243998
464146
194816
Rahasia. Berlaku sampai 20Nov17 07:22
Tidak berlaku untuk Transfer dan RTGS.",081381220205
6048,1381,BANKMANDIRI,1519192108650,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 431040 di FAVE sebesar IDR 189.000,00.Kode Anda berlaku 5 mnt.",081381220205
6049,1347,"KOMINFO ",1518920783611,"Pelanggan Yth,untuk peningkatan kualitas layanan,akan dilakukan penataan frekuensi di Area Anda dalam 7 hari ke depan.Mhn maaf atas ketidaknyamanannya.Info:817",081381220205
6050,1339,BANKMANDIRI,1518767753022,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 768663 di Ayopop sebesar IDR 111.708,00.Kode Anda berlaku 5 mnt.",081381220205
6051,1286,"DBS Indo",1518174123976,"Nasabah Yth, untuk meningkatkan kualitas layanan kami, efektif 1 April 2018 berlaku biaya layanan perbankan terbaru. Info lengkap 1500 327. go.dbs.com/id-tariff",081381220205
6052,1261,BANKMANDIRI,1518113570244,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 617725 di Ayopop sebesar IDR 98.850,00.Kode Anda berlaku 5 mnt.",081381220205
6053,1254,69888,1518064919123,"BCA mobile 1
SMS ini digunakan untuk verifikasi registrasi BCA mobile.
No. Ref:
GX6NOQRE83E6B6A1
Tgl/Jam: 080218 114158",081381220205
6054,1253,69888,1518064593331,"BCA mobile 1
SMS ini digunakan untuk verifikasi registrasi BCA mobile.
No. Ref:
K8Z7KIFUAB16F411
Tgl/Jam: 080218 113632",081381220205
6055,1252,69888,1518064535814,"BCA mobile 1
SMS ini digunakan untuk verifikasi registrasi BCA mobile.
No. Ref:
0CLZCA7A7068F075
Tgl/Jam: 080218 113535",081381220205
6056,1247,BANKMANDIRI,1518050230253,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 987646 di Ayopop sebesar IDR 54.050,00.Kode Anda berlaku 5 mnt.",081381220205
6057,1243,DANAMON,1517991347237,"Nasabah Yth, terima kasih utk transaksi KK Danamon Anda no. xx4002 di HAPPY FRESH tgl 07/02/18 sejumlah  IDR 100,00.Info lbh lanjut, hub 67777(HP)",081381220205
6058,1242,DANAMON,1517991045396,"Bank Danamon:Kode Otentikasi utk transaksi Anda adalah 628607 di HappyFreshID sebesar IDR 100,00. Kode Anda berlaku 5 mnt.",081381220205
6059,1232,BANKMANDIRI,1517836833876,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 951522 di Ayopop sebesar IDR 472.164,00.Kode Anda berlaku 5 mnt.",081381220205
6060,1231,BANKMANDIRI,1517836735560,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 627798 di Ayopop sebesar IDR 67.137,00.Kode Anda berlaku 5 mnt.",081381220205
6061,1218,BANKMANDIRI,1517546203488,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 989688 di Ayopop sebesar IDR 229.600,00.Kode Anda berlaku 5 mnt.",081381220205
6062,1217,BANKMANDIRI,1517545879333,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 657365 di Ayopop sebesar IDR 492.295,00.Kode Anda berlaku 5 mnt.",081381220205
6063,1210,BANKMANDIRI,1517469085494,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 910960 di Ayopop sebesar IDR 166.563,00.Kode Anda berlaku 5 mnt.",081381220205
6064,1206,"BP APT SPA",1517418311147,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Feb18  Rp.343,499 JTH 15 Feb 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
6065,1189,BANKMANDIRI,1517233021737,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 969323 di Ayopop sebesar IDR 69.000,00.Kode Anda berlaku 5 mnt.",081381220205
6066,1187,"JOY  JD.id",1517218595583,"Dear Alia Noza Sinatry, Pesanan anda dengan nomor 225116564 di jd.id sudah ada di jasa pengiriman, untuk info, email cs@jd.id",081381220205
6067,1185,"JOY  JD.id",1517215603587,"Dear alianoza, pembayaran pesanan 225116564 telah berhasil dan akan diubah menjadi cicilan dalam waktu 5-14 hari kerja. Bank UOB, cicilan 12 bulan. Untuk info lebih lanjut, silahkan menghubungi cs@jd.id",081381220205
6068,1180,+6282211373131,1517201329824,"Subhanallah Alhamdulillah jazakumullah khairon katsiiro.terima kasih sekali Ibu,semoga Allah swt melimpahkan rizki,rahmat,magfirah dan keberkahan yg berlipat ganda utk Ibu sekeluarga.",081381220205
6069,1178,+6282211373131,1517197064232,"Aslm Pak Ustadz, saya barusan transfer 400 ribu ke rekening Mandiri bapak utk bantu2 panti. Mohon maaf baru mampu membantu segitu saat Ini.",081381220205
6070,1165,BANKMANDIRI,1517195553601,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 361194 di Ayopop sebesar IDR 98.850,00.Kode Anda berlaku 5 mnt.",081381220205
6071,1159,BANKMANDIRI,1517125250733,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 896556 di Ayopop sebesar IDR 102.350,00.Kode Anda berlaku 5 mnt.",081381220205
6072,1153,TRAVELOKA,1517019650216,"Traveloka.com: Your E-Ticket Summary

04-Feb-2018 / 11:00 / BD-GMR / A96X2D 
Name: ALIA NOZA SINATRY
Total: 2 passenger(s)",081381220205
6073,1132,+6282211373131,1516866723648,"Assalamualaikum, maaf Ibu,dengan kerendahan hati kami mohon bantuannya meringankan kami dalam memenuhi kebutuhan makan dan biaya berobat anak anak yatim dan dhuafa yg kami asuh di Pondok yg jumlahnya semakin banyak.(b.syamsudin)",081381220205
6074,1120,Google,1516754710347,"G-471064 is your Google verification code.",081381220205
6075,1107,+628159500141,1516546192786,"Ok. Ati2 di jalan ...",081381220205
6076,1106,+628159500141,1516545931711,"Baru selesai",081381220205
6077,1105,+628159500141,1516545636743,"Ok. Belum selesai?",081381220205
6078,1097,+628159500141,1516535734792,"Ma adek susah sinyal di tempat konsernya jadi cuma bisa SMS, ngga bisa whatsapp ya.",081381220205
6079,1073,"DBS Indo",1516349882937,"Nasabah Yth, kini Anda dapat menggunakan Kartu Debit DBS Anda di jaringan PRIMA. Info mengenai fitur layanan go.dbs.com/id-dbtpr",081381220205
6080,1067,Jenius,1516163864595,"Nasabah Yth, terdapat pembaharuan pada syarat & ketentuan penggunaan aplikasi Jenius mulai tanggal 15 Jan 2018. Silakan cek di jeni.us/tnc",081381220205
6081,1054,88330,1515919779721,"Waktu Tunggu konfirmasi dari nomor +6282226285254 habis.",081381220205
6082,1052,88331,1515908982852,"Collect SMS Telkomsel: nomor +6282226285254 gagal mengirim SMS ke Anda. Jika berkenan membayar biaya SMS Rp 200, balas YES dan NO jika tidak. Info: CS 188",081381220205
6083,983,BANKMANDIRI,1515336858359,"Bank Mandiri:Kode Otorisasi utk transaksi Anda adalah 025896 di Ayopop sebesar IDR 229.600,00.Kode Anda berlaku 5 mnt.Pengiriman 1 dari 3.",081381220205
6084,926,"BP APT SPA",1514702903915,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Jan18  Rp.431,783 &  MF  Rp.4,481,280 JTH 15 Jan 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
6085,911,+6282211373131,1514615608241,"Oh begitu.. Semoga Pak Ustadz cepat sembuh. Amin Allhumma amin.",081381220205
6086,910,+6282211373131,1514615465699,"Alhamdulillah kalau Ibu Tuti rutin dalam membantu kami.mungkin ada satu waktu yg  kami lupa membalas dgn doa,utk itu kami mohon maaf sekali.karna sudah 1 bulan pak syamsudin sakit types.jadi kami agak repot",081381220205
6087,909,+6282211373131,1514614933558,"Aslm Pak Ustad, apakah ada terima sms dari tante saya di 08552161161? Beliau berapa kali mengabari ada transfer utk bantu paknti ke ustadz tapi tidak ada respon. Takutnya tidak sampai.. Nuhun",081381220205
6088,2925,CIMBNiaga,1536559296005,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  944,000.00 di rekening Tabungan No.  70439596****pada jam 13:01:25",081381220205
6089,2924,SMSBANKING,1536559264163,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
6090,2922,999,1536557879602,"Nelpon 100 Menit +100 SMS ke operator lain hanya 35rb (normal 50rb) di bulan ini. Balas YA untuk mulai nelpon & SMS sepuasnya! Hanya HARI INI. Info 817. PX014A",081381220205
6091,2921,+6285216493110,1536555589246,"Siang, saya Ocha mau nawarin  promo motor Honda dgn Dp hanya 1Jt untuk semua tipe .Jika Dp minimal 3Jt dpt voucher 1Jt, kecuali PCX & Scoopy. o82218640882",081381220205
6092,2920,SMSBANKING,1536554634277,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
6093,2918,UOB,1536549936866,"Diskon hingga 20% di AccorHotels Malaysia,Indonesia,Singapura & Dptkan 8jt utk 5 pemenang khusus KK UOB sd 31Des18. Klik bit.ly/UOBAccor atau hub 02125533400",081381220205
6094,2917,KrispyKreme,1536547297194,"Beli 6 Get 12 doughnuts at Krispy Kreme Djakarta Theater! Tukarkan SMS ini sekarang! *T&C applied. Limited Stock Only. Promo *606#",081381220205
6095,2916,BOOKING.COM,1536547292156,"PIN code: 484860",081381220205
6096,2915,CIMBNiaga,1536543049219,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  2,000,000.00 di rekening Tabungan No.  70439596****pada jam 08:30:06",081381220205
6097,2914,SMSBANKING,1536543008697,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
6098,2913,1418,1536543007801,"Go Mobile
10Sep18 08:30
Ref 09100116941449
Trf Online ke:
1320004016615
Bank Mandiri
TUTY SULASTRI 
IDR 2,000,000.00
Adm IDR 6,500.00
SUKSES",081381220205
6099,2912,THEBODYSHOP,1536542966574,"Special for you! 10% OFF untuk NEW Vitamin E Gel Moisture Cream yang mampu membantu kulit tampak lebih lembap, s/d 3 Oct 18. Buy now: bit.ly/2PZOR1e T&C Apply.",081381220205
6100,2911,CIMBNiaga,1536542937749,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  800,000.00 di rekening Tabungan No.  70439596****pada jam 08:28:12",081381220205
6101,2910,SMSBANKING,1536542896544,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
6102,2909,1418,1536542893328,"Go Mobile
10Sep18 08:28
Ref 09100116940826
Bayar CIMB Niaga Visa
TITIEK SXXXXXXXX
Nomor CC 4599200201187106
IDR 800,000.00
Adm IDR 0.00
SUKSES",081381220205
6103,2908,CIMBNiaga,1536501117148,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  300,300.00 di rekening Tabungan No.  70439596****pada jam 20:51:37",081381220205
6104,2907,CIMBNiaga,1536496819101,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  176,000.00 di rekening Tabungan No.  70439596****pada jam 19:39:31",081381220205
6105,2906,CIMBNiaga,1536496635945,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  390,500.00 di rekening Tabungan No.  70439596****pada jam 19:37:04",081381220205
6106,2904,TELKOMSEL,1536472375026,"Hadiahkan PULSA, INTERNET, TELPON atau ROAMING utk kerabat & sahabat. Gunakan  menu Beri Hadiah/Gift di MyTelkomsel Apps. Cara mudah kasih hadiah!. SKB",081381220205
6107,2902,XLPRIORITAS,1536467273566,"Gratis biaya admin utk setiap transaksi PLN di aplikasi myXL Postpaid. Download myXL Postpaid skrg & klik banner promonya! Periode: 30 Agust - 30 Sept 2018.",081381220205
6108,2901,3636,1536453829884,"Batman, Superman dan Superheroes lainnya tersedia di HOOQ. Layanan HOOQ Anda berlaku hingga 08-10-2018. Silakan Login menggunakan Nomor handphone Anda. Nonton Film di HOOQ menggunakan kuota Internet. Info: support@hooq.tv / 188",081381220205
6109,2900,3636,1536453231447,"Anda berhak membeli Paket Internet 2GB (15 hari) dgn harga Rp 15rb setiap pembelian Pulsa Internet min Rp 50rb melalui *363*369# (berlaku 1 kali)",081381220205
6110,2899,3636,1536453229595,"Selamat, Flash 1.1GB(30hari) Rp50000 brlaku s/d tgl 08/10/2018 pkl 23:59WIB+3GB  Kuota Videomax(30hari)+2GB (00-07)(30hari) tlh aktif. Cek status/kuota melalui *363#. Info detail tarif lihat di tsel.me/mkiosdata",081381220205
6111,2898,3636,1536453228650,"Permintaan Anda sedang diproses, mohon tunggu notifikasi selanjutnya.",081381220205
6112,2897,777,1536453227775,"Selamat! Anda mendapatkan 10 poin dari isi ulang pulsa 50000. Promo Spesial Hari Pelanggan Nasional, Hub *700*73# atau tsel.me/poindash",081381220205
6113,2896,TELKOMSEL,1536453226901,"Terimakasih telah melakukan pengisian ulang dgn SN 41002807773224 senilai 50000.",081381220205
6114,2895,3636,1536453001921,"Saat ini Anda mengakses internet dengan tarif non paket. Untuk tarif lebih hemat, beli paket Internet melalui *363# atau http://tsel.me/n1s",081381220205
6115,2894,3636,1536429364260,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda telah berakhir. Selanjutnya akan dikenakan tarif non paket. Beli paket lainnya skrg, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
6116,2893,3636,1536421755573,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
6117,2892,CIMBNiaga,1536396777026,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  749,700.00 di rekening Tabungan No.  70439596****pada jam 15:52:10",081381220205
6118,2891,3636,1536395087540,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
6119,2890,CIMBNiaga,1536392644542,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  500,000.00 di rekening Tabungan No.  70439596****pada jam 14:43:19",081381220205
6120,2889,TELKOMSEL,1536380497357,"Dapatkan KUOTA 1,5 GB dg beli UPOINT  hingga Rp 250rb pake pulsa Telkomsel. Promo sd 14Sep18. Beli di *900# Info 188",081381220205
6121,2884,CIMBNiaga,1536334144343,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  100,000.00 di rekening Tabungan No.  70439596****pada jam 22:28:38",081381220205
6122,2883,CIMBNiaga,1536334100206,"CIMB Niaga: Paycode Anda adalah 094855 utk transaksi di OVO TOPUP sebesar IDR 100.000,00. Paycode berlaku selama 5 mnt.",081381220205
6123,2882,ROLi,1536316298875,"Udah baca cerpen series di ROLi? Dijamin bikin kamu merinding ga bisa tidur, karena mereka selalu ada mengawasimu.. Klik disini ya tsel.me/artikel1",081381220205
6124,2881,"OPTIN TSEL",1536312398416,"Daftarkan nomormu di Opt In dan dapatkan Data atau Telpon Gratis, hubungi *600#. Plus pilihan NSP seru juga dengan gratis berlangganan selama 7 hari di *600*1#",081381220205
6125,2880,BOOKING.COM,1536294099860,"PIN code: 133636",081381220205
6126,2879,UOB,1536293751360,"Terimakasih, Transaksi kartu UOB Anda 5XXXXXXXXXXX5836 tgl 07-Sep-18 di Hotel on Booking.com MYR 880.72 telah berhasil. Info 14008",081381220205
6127,2878,+6281286000982,1536291418640,"Baik,terima ksh..",081381220205
6128,2877,+6281286000982,1536291108341,"Cari nafkah sih cari nafkah tapi kan ada aturannya. Emang ngga di briefing sama timnya Mba Dela dari pusat kalp ga boleh cold call kaya gini? Nanti kena tegur pasti kalo saya laporin langsung kesana. Agen kaya Anda ini yg bikin nama DBS jelek dimata masyarakat awam. Kerja keras tim pusat mengatur bisnis ngga Anda hargai sama sekali dengan ngga mengikuti aturan. Itu Anda harus jelas.",081381220205
6129,2876,+6281286000982,1536290545060,"Terima ksh, sehat dan sukses selalu utk ibu dan keluarga. Mohn maaf atas ketidaknyamanan.. Sy dapat referensi dari rekan,mohn maaf bila mengganggu cara kami mencari nafkah utk keluarga. ",081381220205
6130,2875,TELKOMSEL,1536290418238,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
6131,2874,+6281286000982,1536290327428,"Dari mana tau nomor saya?? Jual beli data ya?? Saya laporkan ya ke Bank Indonesia. Biar DBS di tegor sama BI.",081381220205
6132,2873,+6281286000982,1536289461741,"Bu Alia.. Selamat pagi,Kbr baik dan sukses selalu. Sy Zamzam Skrg saya di Bank DBS, Sekiranya ada kebutuhan utk Renovasi rumah,Modal usaha dll, Bisa diajukan KTA Personal Loan Tanpa Agunan s/d 300jt rate 0.99%. Saya WA tabel cicilannya ke Nomor brp ya?",081381220205
6133,2870,3636,1536267130642,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
6134,2869,CIMBNiaga,1536240207891,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  500,000.00 di rekening Tabungan No.  70439596****pada jam 20:23:01",081381220205
6135,2868,Tokopedia,1536220338913,"Tokopedia - Anda mendapatkan cashback Rp 1.530 dari transaksi pembelian di Tokopedia. Untuk info lengkap, klik https://www.tokocash.com",081381220205
6136,2867,CIMBNiaga,1536216583737,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  169,500.00 di rekening Tabungan No.  70439596****pada jam 13:48:43",081381220205
6137,2866,SMSBANKING,1536216505570,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
6138,2864,CFC,1536216424706,"Disc 40% Ayam + Nasi + French Fries + Air Mineral hanya Rp.24,545. Tukar SMS ini di CFC TANAH ABANG. Stok terbatas. Promo *606#",081381220205
6139,2860,Excelso,1536214589327,"Nikmati Beli 1 Gratis 1 Minuman apa saja di Excelso. Tunjukkan SMS ini hari ini di Excelso   Plaza Indonesia . Promo *606#",081381220205
6140,2858,BNI,1536206932725,"Enjoy 10% off +cashback IDR 100K (min trx IDR 2.5Mio) worldwide hotel at agoda.com/bni with BNI Credit Card. Book every Friday until 28 Sep18. T&C. Info 1500046",081381220205
6141,2857,XLPRIORITAS,1536206590722,"Mau kuota tambahan selama 2 tahun + smartphone baru + Unlimited YouTube? Daftar XLSP Booster 100rb/bln, GRATIS Xtream 1 Plus! Kunjungi XL Center terdekat. S&K.",081381220205
6142,2856,BNI,1536203607543,"Special Deal to Japan at Cool Japan Travel Fair 2018! 7-9 Sep 18, Mal Taman Anggrek. Cashback upto 2 Mio +lucky dip+0% upto 12 mths with BNI CC. T&C. 1500046",081381220205
6143,2854,BNI,1536202016594,"Transaksi sekarang, bayar kemudian! Ubah mjd cicilan 0,45% tenor 6&12bln (min trx Rp1 jt) dgn Kartu Kredit BNI Anda. Periode trx 1-30 Sep 2018. Hub 1500046. S&K",081381220205
6144,2853,3636,1536179061405,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
6145,2852,DANAMON,1536166303663,"Nasabah Yth, terima kasih utk transaksi KK Danamon Anda no. xx4010 di TAXREPSERV tgl 05/09/18 sejumlah  USD 1.800,00.Info lbh lanjut, hub 67777(HP)",081381220205
6146,2851,BNI,1536136064838,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
6147,2849,3346,1536133783043,INS#062463#00071987#6,081381220205
6148,2847,TRAVELOKA,1536133094585,"Traveloka.com: Your e-ticket summary
13-09-2018/11:40/LION JT-280/CGK-KUL
KUL-CGK/BCFJOZ
Total: 1 passenger(s)",081381220205
6149,2846,Excelso,1536133036110,"Nikmati Beli 1 Gratis 1 Minuman apa saja di Excelso. Tunjukkan SMS ini hari ini di Excelso   Grand Indonesia. Promo *606#",081381220205
6150,2845,BNI,1536133033098,"Ubah Trx {0} Rp1.538.700 05/09/18 ke cicilan 0,7%/bln utk 24bln,ketik:INS#062463#8DigitAkhirKartu#Tenor kirim ke 3346.S&K Berlaku",081381220205
6151,2844,BNI,1536133016201,"BNI:Kode Password Anda: 796920 di Trinusa Trave, IDR 1.538.700,00. Berlaku 5 mnt. MOHON JGN INFOKAN KODE INI KPD SIAPAPUN. BNICall 1500046",081381220205
6152,2841,DANAMON,1536041873481,"PIN Kartu Kredit PLATINUM Anda dg nomor akhir 4010 adalah 332872 .Segera ganti PINdi ATM Danamon terdekat.Info67777(HP).04/09/18 01:17",081381220205
6153,2839,"CIMB NIAGA",1535958102552,"Transaksi terus s/d 70 trx/bln di CIMB Clicks s/d 31 Oktober 18 & dapatkan Voucher MAP 100 ribu. Info https://bit.ly/2LJBNtx",081381220205
6154,2838,PKPU,1535953988666,"Alhamdulillah 300 rmh senyum PKPU telah dibangun,masih ada target 700 rmh dan 4 sekolah darurat menunggu bantuan. http://bit.ly/gempabumilombok WA087782662667.",081381220205
6155,2836,"TSEL INFO",1535881215911,"STARBUCKS 10% Cashback all product khusus transaksi #pakeTCASH. Dapatkan promonya setiap hari di outlet terdekat. S&K cek, tsel.me/starbucks",081381220205
6156,2835,+6281270923729,1535868638106,"ibu sy sdh didpn",081381220205
6157,2834,TELKOMSEL,1535867130172,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
6158,2833,+6281270923729,1535867063839,"Taman Duren Sawit E2 no 19",081381220205
6159,2832,+6281270923729,1535866966390,"tolong disms aj ya buk alamat ibu nya",081381220205
6160,2830,XLAxiata,1535790252307,"Trm ksh tlh mjd plgn XL Paska Bayar.Kami akan melakukan pendebitan utk tagihan bln ini, pastikan kartu kredit Anda siap utk proses pendebitan.Info817",081381220205
6161,2828,BNI,1535787012411,"Get Lucky Dip Discount up to 50% at SUSHI TEI & SUSHI KIOSK with BNI Credit Card Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
6162,2827,CIMBNiaga,1535786327554,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  500,000.00 di rekening Tabungan No.  70439596****pada jam 14:17:51",081381220205
6163,2826,"BP APT SPA",1535782045993,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Sep18  Rp.291,369 JTH 15 Sept 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
6164,2825,BNI,1535781653849,"Enjoy 5% off non discounted items + 0% Instl up to 18 mths w/ BNI Platinum, Signature & World Credit Card @Bvlgari Jakarta, until 31 Dec 18. T&C. 1500046",081381220205
6165,2824,BNI,1535780429630,"Get Lucky Dip Voucher up to IDR 1 Million at PUTU MADE with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
6166,2823,"GRAB ID",1535776317958,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO1",081381220205
6167,2819,ROLi,1535759200232,"Ikut #ROLiPhotoCompetition yuk! ada hadiah Smartphone, Smartwatch dan hadiah menarik lainnya. Follow IG ROLi @roli.telkomsel atau klik disini tsel.me/artikel1",081381220205
6168,2818,CIMBNiaga,1535722525432,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  200,000.00 di rekening Tabungan No.  70439596****pada jam 20:35:04",081381220205
6169,2816,1418,1535722505233,"Go Mobile
31Aug18 20:35
Ref 08310112710679
Trf Online ke:
3880559299
Bank Central Asia
MARIO 
IDR 200,000.00
Adm IDR 6,500.00
SUKSES",081381220205
6170,2815,Shopee,1535718623059,"Kamu memiliki pesan yang belum dibaca di Shopee. Jangan membuat Pembeli kamu menunggu - balas sekarang! https://shp.ee/bc76fw2",081381220205
6171,2814,CIMBNiaga,1535707143453,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  286,800.00 di rekening Tabungan No.  70439596****pada jam 16:18:37",081381220205
6172,2813,14041,1535702626341,"Ubah transaksi Anda Rp2566800 di KK 4 Digit akhir 3263 ke Cicilan 0% tenor 6&12bln. SMS ke 14041, ketik CICIL<spasi>4 Digit akhir KK<spasi>TENOR. S&K berlaku",081381220205
